Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
26985000,0.983026,-0.0089655,-0.0101592,0.182965,-0.0665261,0.0289666,0.00839761,0.0788206,-0.0411332,-3.5655,-1.20141e-05,-5.92272e-05,3.02039e-06,-5.44071e-05,-0.000269219,-0.00121042,0.203952,0.00198076,0.434864,0,0,0,0,0,4.20275e-06,1.47093e-05,1.46948e-05,0.0001256,0.0156945,0.0156949,0.0101046,0.0402422,0.0402437,0.059404,6.62263e-11,6.62055e-11,5.66493e-10,2.9903e-07,2.99083e-07,5.0002e-08,0,0,0,0,0,0,0,0
27085000,0.983026,-0.00879668,-0.0104899,0.182953,-0.068908,0.0358882,0.0122092,0.0719748,-0.0378723,-3.56893,-1.20128e-05,-5.92255e-05,3.00304e-06,-5.42172e-05,-0.000269423,-0.00120881,0.203952,0.00198076,0.434864,0,0,0,0,0,4.13236e-06,1.49493e-05,1.49331e-05,0.000123474,0.0167001,0.0167,0.0101836,0.0443008,0.0443024,0.0595796,6.63256e-11,6.63049e-11,5.65749e-10,2.99034e-07,2.99086e-07,5.0001e-08,0,0,0,0,0,0,0,0
27185000,0.983033,-0.00885774,-0.010395,0.182918,-0.0738957,0.0392888,0.0134391,0.0624702,-0.0339725,-3.57147,-1.19914e-05,-5.9213e-05,2.98736e-06,-5.25972e-05,-0.000270876,-0.00120731,0.203952,0.00198076,0.434864,0,0,0,0,0,4.06455e-06,1.50398e-05,1.50238e-05,0.000121451,0.0151937,0.0151934,0.010084,0.0399277,0.0399289,0.0591533,6.64009e-11,6.63804e-11,5.64965e-10,2.96675e-07,2.96723e-07,5.0001e-08,0,0,0,0,0,0,0,0
27285000,0.983041,-0.00902652,-0.0113145,0.182815,-0.0806361,0.0450013,0.116276,0.0547822,-0.0297724,-3.56964,-1.19904e-05,-5.92121e-05,2.98379e-06,-5.24821e-05,-0.000271006,-0.0012063,0.203952,0.00198076,0.434864,0,0,0,0,0,3.99841e-06,1.52882e-05,1.52694e-05,0.00011953,0.0160928,0.0160923,0.010161,0.0438985,0.0438997,0.0593282,6.65002e-11,6.64797e-11,5.64153e-10,2.9668e-07,2.96726e-07,5.0001e-08,0,0,0,0,0,0,0,0
27385000,0.983,-0.010381,-0.0137816,0.182792,-0.0841097,0.0501793,0.432097,0.0468157,-0.0243808,-3.55149,-1.19612e-05,-5.91864e-05,2.97184e-06,-5.11672e-05,-0.000273062,-0.00120135,0.203952,0.00198076,0.434864,0,0,0,0,0,3.93935e-06,1.53839e-05,1.53591e-05,0.000117687,0.0144639,0.0144632,0.0100566,0.0396121,0.0396129,0.0589,6.6577e-11,6.6557e-11,5.63299e-10,2.94902e-07,2.94944e-07,5e-08,0,0,0,0,0,0,0,0
27485000,0.982946,-0.011825,-0.01575,0.182837,-0.0871365,0.055695,0.751148,0.0382077,-0.0190685,-3.49391,-1.19611e-05,-5.91844e-05,2.90937e-06,-5.10358e-05,-0.000273203,-0.00120039,0.203952,0.00198076,0.434864,0,0,0,0,0,3.8827e-06,1.56427e-05,1.56134e-05,0.000115938,0.0151659,0.0151649,0.0101302,0.043476,0.0434769,0.0590732,6.66763e-11,6.66562e-11,5.62418e-10,2.94906e-07,2.94946e-07,5e-08,0,0,0,0,0,0,0,0
27585000,0.982964,-0.0118197,-0.0147548,0.182821,-0.0803766,0.0568518,0.855654,0.0311208,-0.0166142,-3.43327,-1.19178e-05,-5.9157e-05,2.86646e-06,-4.89341e-05,-0.000274973,-0.00118531,0.203952,0.00198076,0.434864,0,0,0,0,0,3.84697e-06,1.57447e-05,1.57194e-05,0.000114886,0.0138065,0.0138048,0.010114,0.0392806,0.0392812,0.0595266,6.67572e-11,6.67376e-11,5.61752e-10,2.93499e-07,2.93534e-07,5.0002e-08,0,0,0,0,0,0,0,0
27685000,0.983033,-0.0106715,-0.0118609,0.182735,-0.07696,0.0524915,0.762688,0.0232907,-0.0110833,-3.35518,-1.19162e-05,-5.91563e-05,2.87872e-06,-4.87969e-05,-0.000275141,-0.00118402,0.203952,0.00198076,0.434864,0,0,0,0,0,3.79214e-06,1.59942e-05,1.59765e-05,0.000113306,0.0147623,0.0147606,0.010192,0.0430539,0.0430545,0.0597037,6.68565e-11,6.68369e-11,5.60808e-10,2.93504e-07,2.93537e-07,5.0002e-08,0,0,0,0,0,0,0,0
27785000,0.983068,-0.00932975,-0.0102719,0.182714,-0.075128,0.0479951,0.75012,0.018387,-0.0101818,-3.28138,-1.18858e-05,-5.91413e-05,2.90888e-06,-4.86155e-05,-0.000274621,-0.0011851,0.203952,0.00198076,0.434864,0,0,0,0,0,3.74386e-06,1.60851e-05,1.60692e-05,0.000111788,0.0135684,0.0135669,0.0100893,0.0389563,0.0389567,0.0592698,6.69251e-11,6.69061e-11,5.59821e-10,2.92465e-07,2.92492e-07,5.0001e-08,0,0,0,0,0,0,0,0
27885000,0.983066,-0.00894397,-0.0103478,0.182742,-0.0817447,0.0535978,0.791776,0.0105542,-0.00515165,-3.20675,-1.18846e-05,-5.91404e-05,2.90683e-06,-4.84981e-05,-0.000274765,-0.00118403,0.203952,0.00198076,0.434864,0,0,0,0,0,3.69904e-06,1.63504e-05,1.63334e-05,0.00011034,0.0144203,0.0144186,0.0101653,0.0426593,0.0426596,0.0594455,6.70242e-11,6.70054e-11,5.58806e-10,2.9247e-07,2.92494e-07,5.0001e-08,0,0,0,0,0,0,0,0
27985000,0.983064,-0.00939084,-0.0107235,0.182708,-0.0816457,0.0540998,0.779078,0.00634311,-0.00469781,-3.13643,-1.18344e-05,-5.91104e-05,2.89937e-06,-4.74506e-05,-0.000275522,-0.00117934,0.203952,0.00198076,0.434864,0,0,0,0,0,3.65392e-06,1.64342e-05,1.64168e-05,0.000108956,0.0132959,0.0132943,0.0100629,0.0386493,0.0386495,0.0590152,6.70738e-11,6.70557e-11,5.57746e-10,2.91713e-07,2.91731e-07,5e-08,0,0,0,0,0,0,0,0
28085000,0.983085,-0.0097249,-0.0107271,0.182575,-0.0852869,0.0539456,0.785333,-0.00196537,0.000739374,-3.05869,-1.1833e-05,-5.91118e-05,2.96953e-06,-4.74562e-05,-0.000275536,-0.0011792,0.203952,0.00198076,0.434864,0,0,0,0,0,3.61101e-06,1.67051e-05,1.66881e-05,0.000107641,0.0141671,0.0141655,0.0101381,0.0422878,0.0422877,0.0591894,6.71728e-11,6.71549e-11,5.56658e-10,2.91717e-07,2.91733e-07,5e-08,0,0,0,0,0,0,0,0
28185000,0.983089,-0.00921482,-0.011022,0.182566,-0.0847341,0.0491966,0.791158,-0.0076379,0.000153259,-2.9845,-1.17777e-05,-5.90861e-05,2.96343e-06,-4.6246e-05,-0.000276544,-0.00117665,0.203952,0.00198076,0.434864,0,0,0,0,0,3.57084e-06,1.67725e-05,1.67536e-05,0.000106384,0.0130908,0.0130895,0.0100353,0.0383606,0.0383605,0.0587626,6.71932e-11,6.71762e-11,5.55524e-10,2.91161e-07,2.9117e-07,5e-08,0,0,0,0,0,0,0,0
28285000,0.983109,-0.00870399,-0.0113115,0.182466,-0.0899276,0.0515783,0.791741,-0.0163287,0.00523861,-2.90785,-1.17757e-05,-5.90864e-05,3.01459e-06,-4.61617e-05,-0.000276666,-0.00117574,0.203952,0.00198076,0.434864,0,0,0,0,0,3.54882e-06,1.70501e-05,1.70291e-05,0.0001057,0.0139636,0.0139622,0.0101961,0.0419422,0.0419419,0.0598165,6.72925e-11,6.72756e-11,5.5468e-10,2.91167e-07,2.91173e-07,5.0002e-08,0,0,0,0,0,0,0,0
28385000,0.983097,-0.0087344,-0.0119362,0.182488,-0.0898826,0.0534903,0.792753,-0.0201594,0.00744966,-2.83508,-1.17164e-05,-5.90371e-05,3.07325e-06,-4.45144e-05,-0.000278497,-0.00117304,0.203952,0.00198076,0.434864,0,0,0,0,0,3.51649e-06,1.70994e-05,1.70765e-05,0.00010454,0.012945,0.0129437,0.0100919,0.0380924,0.0380921,0.0593802,6.7275e-11,6.72592e-11,5.5348e-10,2.90738e-07,2.90738e-07,5.0001e-08,0,0,0,0,0,0,0,0
28485000,0.983094,-0.00905898,-0.012435,0.182453,-0.0913262,0.0556871,0.793867,-0.0291904,0.012885,-2.76045,-1.17146e-05,-5.90357e-05,3.06683e-06,-4.434e-05,-0.000278721,-0.00117142,0.203952,0.00198076,0.434864,0,0,0,0,0,3.4808e-06,1.73824e-05,1.73583e-05,0.000103441,0.0138185,0.0138171,0.0101665,0.041626,0.0416255,0.0595561,6.73741e-11,6.73583e-11,5.52253e-10,2.90743e-07,2.9074e-07,5.0001e-08,0,0,0,0,0,0,0,0
28585000,0.983128,-0.009142,-0.0124078,0.182269,-0.0845924,0.0504648,0.791216,-0.0317671,0.0100324,-2.68492,-1.16221e-05,-5.89947e-05,3.11214e-06,-4.2885e-05,-0.00028096,-0.00116968,0.203952,0.00198076,0.434864,0,0,0,0,0,3.44311e-06,1.7408e-05,1.73842e-05,0.000102395,0.0128494,0.0128481,0.010062,0.0378475,0.037847,0.0591233,6.73098e-11,6.72951e-11,5.50978e-10,2.90379e-07,2.90369e-07,5.0001e-08,0,0,0,0,0,0,0,0
28685000,0.983124,-0.00894026,-0.0117961,0.18234,-0.0844405,0.0502483,0.792048,-0.0402092,0.0150954,-2.60989,-1.16206e-05,-5.89933e-05,3.09643e-06,-4.27255e-05,-0.000281167,-0.0011682,0.203952,0.00198076,0.434864,0,0,0,0,0,3.41377e-06,1.76929e-05,1.76704e-05,0.000101396,0.0137285,0.0137271,0.0101347,0.0413415,0.0413408,0.0592916,6.74088e-11,6.73943e-11,5.49673e-10,2.90384e-07,2.9037e-07,5e-08,0,0,0,0,0,0,0,0
28785000,0.983144,-0.00831148,-0.0116071,0.182274,-0.0799868,0.049499,0.790634,-0.0420741,0.0165021,-2.5377,-1.1551e-05,-5.89278e-05,3.16173e-06,-4.02543e-05,-0.000283606,-0.00116466,0.203952,0.00198076,0.434864,0,0,0,0,0,3.38423e-06,1.76932e-05,1.76704e-05,0.000100441,0.0127952,0.012794,0.0100306,0.0376275,0.0376269,0.0588622,6.72885e-11,6.72753e-11,5.48324e-10,2.90029e-07,2.90008e-07,5e-08,0,0,0,0,0,0,0,0
28885000,0.983171,-0.00813451,-0.011344,0.182152,-0.0840233,0.0502302,0.789954,-0.0502497,0.02148,-2.46157,-1.1549e-05,-5.8928e-05,3.20628e-06,-4.01574e-05,-0.000283746,-0.00116364,0.203952,0.00198076,0.434864,0,0,0,0,0,3.36841e-06,1.79835e-05,1.7961e-05,9.9993e-05,0.0136842,0.0136831,0.0101901,0.0410899,0.0410891,0.0599182,6.73877e-11,6.73746e-11,5.47318e-10,2.90036e-07,2.90012e-07,5.0002e-08,0,0,0,0,0,0,0,0
28985000,0.983158,-0.00791518,-0.0115697,0.182217,-0.0795589,0.0463055,0.789067,-0.0491605,0.0204256,-2.3904,-1.14498e-05,-5.88561e-05,3.22539e-06,-3.77157e-05,-0.000287158,-0.00115989,0.203952,0.00198076,0.434864,0,0,0,0,0,3.34453e-06,1.7957e-05,1.79337e-05,9.91116e-05,0.0127809,0.01278,0.0100844,0.0374339,0.0374332,0.0594792,6.72033e-11,6.71916e-11,5.45902e-10,2.89641e-07,2.8961e-07,5.0002e-08,0,0,0,0,0,0,0,0
29085000,0.983159,-0.00780351,-0.0116112,0.182214,-0.0825378,0.047483,0.788782,-0.0573292,0.0250872,-2.31352,-1.14488e-05,-5.88557e-05,3.23367e-06,-3.76419e-05,-0.000287257,-0.00115919,0.203952,0.00198076,0.434864,0,0,0,0,0,3.31905e-06,1.82516e-05,1.82281e-05,9.82765e-05,0.0136801,0.0136793,0.0101567,0.0408725,0.0408716,0.0596484,6.73019e-11,6.7291e-11,5.44455e-10,2.89646e-07,2.89611e-07,5.0001e-08,0,0,0,0,0,0,0,0
29185000,0.983185,-0.00775714,-0.0118387,0.182061,-0.0781348,0.0450168,0.783003,-0.0545884,0.0243499,-2.24508,-1.13445e-05,-5.87608e-05,3.30497e-06,-3.41261e-05,-0.000291085,-0.00115439,0.203952,0.00198076,0.434864,0,0,0,0,0,3.2918e-06,1.81948e-05,1.8171e-05,9.74802e-05,0.0128048,0.0128043,0.0100515,0.0372676,0.0372669,0.0592129,6.70457e-11,6.70369e-11,5.42963e-10,2.89171e-07,2.8913e-07,5.0001e-08,0,0,0,0,0,0,0,0
29285000,0.983169,-0.00800417,-0.0118721,0.182136,-0.0798021,0.0498926,0.78542,-0.0624486,0.0291386,-2.16816,-1.13431e-05,-5.8761e-05,3.3422e-06,-3.4066e-05,-0.00029117,-0.00115387,0.203952,0.00198076,0.434864,0,0,0,0,0,3.27268e-06,1.84925e-05,1.84691e-05,9.67166e-05,0.0137139,0.0137133,0.0101231,0.0406902,0.0406894,0.0593799,6.71443e-11,6.71362e-11,5.4144e-10,2.89176e-07,2.89131e-07,5e-08,0,0,0,0,0,0,0,0
29385000,0.983178,-0.00845504,-0.0113766,0.182098,-0.0751974,0.0483105,0.787639,-0.060301,0.0301539,-2.09303,-1.12523e-05,-5.86782e-05,3.3969e-06,-3.11887e-05,-0.000294514,-0.00115204,0.203952,0.00198076,0.434864,0,0,0,0,0,3.25093e-06,1.84015e-05,1.83806e-05,9.59907e-05,0.0128503,0.0128499,0.0100183,0.0371292,0.0371285,0.0589478,6.68104e-11,6.6804e-11,5.39874e-10,2.88588e-07,2.88537e-07,5e-08,0,0,0,0,0,0,0,0
29485000,0.98319,-0.00850604,-0.0112404,0.182042,-0.077503,0.0480705,0.78893,-0.0678928,0.0349956,-2.01627,-1.12495e-05,-5.86801e-05,3.50559e-06,-3.11404e-05,-0.000294607,-0.00115131,0.203952,0.00198076,0.434864,0,0,0,0,0,3.23172e-06,1.87017e-05,1.8681e-05,9.52992e-05,0.0137733,0.0137731,0.0100891,0.0405423,0.0405414,0.0591126,6.69094e-11,6.69029e-11,5.38277e-10,2.88593e-07,2.88539e-07,5e-08,0,0,0,0,0,0,0,0
29585000,0.983206,-0.00841913,-0.0112439,0.181956,-0.0727375,0.0455536,0.79078,-0.064925,0.0344207,-1.93819,-1.11412e-05,-5.85957e-05,3.58084e-06,-2.81766e-05,-0.000298537,-0.00115106,0.203952,0.00198076,0.434864,0,0,0,0,0,3.22483e-06,1.85782e-05,1.85577e-05,9.50536e-05,0.0129229,0.0129228,0.0100695,0.0370182,0.0370175,0.0595578,6.64929e-11,6.64882e-11,5.37071e-10,2.87867e-07,2.87808e-07,5.0002e-08,0,0,0,0,0,0,0,0
29685000,0.98323,-0.0084875,-0.0110348,0.181836,-0.0771144,0.0436169,0.786588,-0.0723927,0.0389154,-1.86337,-1.1138e-05,-5.85968e-05,3.67364e-06,-2.80584e-05,-0.000298723,-0.00114963,0.203952,0.00198076,0.434864,0,0,0,0,0,3.20452e-06,1.88803e-05,1.88602e-05,9.44229e-05,0.0138656,0.0138658,0.0101409,0.0404285,0.0404277,0.0597253,6.65918e-11,6.65871e-11,5.35408e-10,2.87873e-07,2.8781e-07,5.0001e-08,0,0,0,0,0,0,0,0
29785000,0.983238,-0.00834694,-0.0115584,0.181768,-0.0726411,0.0359349,0.782932,-0.0673224,0.0366491,-1.79121,-1.10267e-05,-5.84923e-05,3.78079e-06,-2.40752e-05,-0.000302813,-0.00114663,0.203952,0.00198076,0.434864,0,0,0,0,0,3.18751e-06,1.87222e-05,1.87008e-05,9.38165e-05,0.013024,0.0130246,0.0100351,0.0369347,0.0369341,0.0592874,6.60878e-11,6.60848e-11,5.33702e-10,2.86986e-07,2.86918e-07,5.0001e-08,0,0,0,0,0,0,0,0
29885000,0.983242,-0.00784875,-0.0119469,0.181743,-0.0728739,0.0354782,0.779271,-0.0745037,0.0401834,-1.71918,-1.10228e-05,-5.84927e-05,3.86673e-06,-2.38851e-05,-0.000303091,-0.00114452,0.203952,0.00198076,0.434864,0,0,0,0,0,3.1722e-06,1.90272e-05,1.90039e-05,9.32402e-05,0.0139808,0.0139815,0.0101057,0.0403485,0.0403479,0.0594527,6.61866e-11,6.61838e-11,5.31965e-10,2.86992e-07,2.8692e-07,5.0001e-08,0,0,0,0,0,0,0,0
29985000,0.983239,-0.00796011,-0.0120144,0.181753,-0.0674822,0.0307708,0.776237,-0.0697195,0.0361991,-1.64958,-1.08912e-05,-5.84035e-05,3.89776e-06,-2.04243e-05,-0.000308294,-0.00114057,0.203952,0.00198076,0.434864,0,0,0,0,0,3.15703e-06,1.8831e-05,1.88082e-05,9.26899e-05,0.0131376,0.0131385,0.00999973,0.0368779,0.0368774,0.0590131,6.55924e-11,6.5592e-11,5.30182e-10,2.85931e-07,2.85855e-07,5e-08,0,0,0,0,0,0,0,0
30085000,0.983239,-0.00811823,-0.0121553,0.181734,-0.0675635,0.0304179,0.774252,-0.0764713,0.0392853,-1.57574,-1.08919e-05,-5.8401e-05,3.80647e-06,-2.03185e-05,-0.00030843,-0.00113926,0.203952,0.00198076,0.434864,0,0,0,0,0,3.13809e-06,1.91359e-05,1.9113e-05,9.21723e-05,0.0141082,0.0141093,0.0100698,0.0403,0.0402996,0.0591761,6.5691e-11,6.56912e-11,5.28372e-10,2.85937e-07,2.85858e-07,5e-08,0,0,0,0,0,0,0,0
30185000,0.983216,-0.00810014,-0.0121657,0.181857,-0.0610702,0.0270318,0.774159,-0.0696353,0.038171,-1.50388,-1.08223e-05,-5.82781e-05,3.73539e-06,-1.56381e-05,-0.000311039,-0.00113673,0.203952,0.00198076,0.434864,0,0,0,0,0,3.13811e-06,1.89028e-05,1.88804e-05,9.20614e-05,0.0132581,0.0132594,0.0100501,0.0368458,0.0368455,0.0596213,6.50072e-11,6.50094e-11,5.27009e-10,2.84698e-07,2.84616e-07,5.0002e-08,0,0,0,0,0,0,0,0
30285000,0.983205,-0.00813653,-0.0121652,0.181919,-0.0603073,0.0259466,0.774412,-0.075653,0.0408359,-1.43155,-1.082e-05,-5.82774e-05,3.7586e-06,-1.54719e-05,-0.000311268,-0.00113495,0.203952,0.00198076,0.434864,0,0,0,0,0,3.12688e-06,1.92074e-05,1.91852e-05,9.15828e-05,0.0142399,0.0142414,0.0101207,0.0402805,0.0402804,0.0597871,6.51057e-11,6.51087e-11,5.25135e-10,2.84704e-07,2.84619e-07,5.0002e-08,0,0,0,0,0,0,0,0
30385000,0.983194,-0.00811682,-0.0120893,0.181981,-0.0523959,0.0203413,0.77202,-0.0672484,0.0385839,-1.3636,-1.07224e-05,-5.81363e-05,3.901e-06,-9.59787e-06,-0.000315139,-0.00113071,0.203952,0.00198076,0.434864,0,0,0,0,0,3.11959e-06,1.89377e-05,1.89164e-05,9.11228e-05,0.0133827,0.0133843,0.0100141,0.0368363,0.0368363,0.059342,6.43335e-11,6.43385e-11,5.23218e-10,2.83288e-07,2.832e-07,5.0001e-08,0,0,0,0,0,0,0,0
30485000,0.983222,-0.00813932,-0.0122279,0.181819,-0.0550988,0.0193369,0.773009,-0.0725819,0.0406155,-1.2918,-1.07183e-05,-5.81369e-05,3.99643e-06,-9.41359e-06,-0.0003154,-0.00112878,0.203952,0.00198076,0.434864,0,0,0,0,0,3.1043e-06,1.92421e-05,1.92205e-05,9.06946e-05,0.0143771,0.0143789,0.0100843,0.040287,0.0402872,0.0595056,6.44321e-11,6.44377e-11,5.21274e-10,2.83295e-07,2.83204e-07,5.0001e-08,0,0,0,0,0,0,0,0
30585000,0.983238,-0.00844293,-0.0125162,0.181701,-0.0498665,0.0167789,0.772662,-0.0652541,0.0376587,-1.22007,-1.06224e-05,-5.80172e-05,4.11142e-06,-4.4713e-06,-0.000319182,-0.00112615,0.203952,0.00198076,0.434864,0,0,0,0,0,3.09163e-06,1.8938e-05,1.89167e-05,9.02837e-05,0.0135073,0.0135092,0.0099786,0.036847,0.0368473,0.0590645,6.35746e-11,6.35822e-11,5.19288e-10,2.81709e-07,2.81615e-07,5e-08,0,0,0,0,0,0,0,0
30685000,0.983255,-0.00882242,-0.012751,0.181572,-0.048271,0.0142545,0.771567,-0.0702267,0.0392547,-1.14901,-1.062e-05,-5.80166e-05,4.13722e-06,-4.29123e-06,-0.000319429,-0.001124,0.203952,0.00198076,0.434864,0,0,0,0,0,3.07688e-06,1.92414e-05,1.92201e-05,8.98972e-05,0.0145169,0.014519,0.0100482,0.0403164,0.040317,0.0592261,6.36733e-11,6.36812e-11,5.17275e-10,2.81715e-07,2.81619e-07,5e-08,0,0,0,0,0,0,0,0
30785000,0.983283,-0.00853018,-0.0124709,0.181457,-0.040586,0.00917997,0.770122,-0.0628189,0.0390713,-1.07909,-1.06095e-05,-5.78961e-05,4.14536e-06,6.3608e-07,-0.000319694,-0.00112076,0.203952,0.00198076,0.434864,0,0,0,0,0,3.06214e-06,1.89022e-05,1.8882e-05,8.95311e-05,0.0136332,0.0136353,0.00994317,0.0368754,0.036876,0.0587891,6.27351e-11,6.27448e-11,5.15221e-10,2.79969e-07,2.79872e-07,5e-08,0,0,0,0,0,0,0,0
30885000,0.983275,-0.00790103,-0.012332,0.181538,-0.0403865,0.00480806,0.767789,-0.0667978,0.0398237,-1.00676,-1.06087e-05,-5.78948e-05,4.11982e-06,7.6384e-07,-0.00031986,-0.00111919,0.203952,0.00198076,0.434864,0,0,0,0,0,3.06619e-06,1.92033e-05,1.91824e-05,8.9546e-05,0.0146569,0.0146593,0.0100981,0.040366,0.0403668,0.0598303,6.28341e-11,6.28441e-11,5.13687e-10,2.79977e-07,2.79878e-07,5.0002e-08,0,0,0,0,0,0,0,0
30985000,0.983275,-0.0080614,-0.0122868,0.181534,-0.0328679,0.000209367,0.769252,-0.0566652,0.0341777,-0.937684,-1.05075e-05,-5.77708e-05,4.13004e-06,5.8603e-06,-0.00032399,-0.001116,0.203952,0.00198076,0.434864,0,0,0,0,0,3.05652e-06,1.88326e-05,1.88126e-05,8.92087e-05,0.0137523,0.0137545,0.00999204,0.0369191,0.0369199,0.0593844,6.18207e-11,6.18322e-11,5.11575e-10,2.78084e-07,2.77984e-07,5.0001e-08,0,0,0,0,0,0,0,0
31085000,0.983237,-0.00821011,-0.012393,0.181726,-0.0313007,-0.0028861,0.768253,-0.0598295,0.033978,-0.863609,-1.05075e-05,-5.77696e-05,4.09347e-06,5.93442e-06,-0.000324081,-0.00111504,0.203952,0.00198076,0.434864,0,0,0,0,0,3.05291e-06,1.91315e-05,1.91116e-05,8.88835e-05,0.0147853,0.0147878,0.0100619,0.0404315,0.0404326,0.0595467,6.19193e-11,6.19313e-11,5.09436e-10,2.78091e-07,2.77989e-07,5.0001e-08,0,0,0,0,0,0,0,0
31185000,0.98325,-0.00834383,-0.0125432,0.181639,-0.0266517,-0.00610754,0.769763,-0.0512483,0.030521,-0.793754,-1.04645e-05,-5.76632e-05,4.24552e-06,1.04631e-05,-0.000325682,-0.00111245,0.203952,0.00198076,0.434864,0,0,0,0,0,3.04536e-06,1.8732e-05,1.87125e-05,8.85782e-05,0.0138632,0.0138655,0.00995677,0.0369749,0.0369758,0.059105,6.08384e-11,6.08515e-11,5.0726e-10,2.76071e-07,2.7597e-07,5.0001e-08,0,0,0,0,0,0,0,0
31285000,0.983268,-0.00861147,-0.0126204,0.181526,-0.0237435,-0.00965339,0.773679,-0.0537252,0.0297761,-0.722107,-1.04612e-05,-5.76639e-05,4.33203e-06,1.06243e-05,-0.000325901,-0.00111053,0.203952,0.00198076,0.434864,0,0,0,0,0,3.0359e-06,1.9028e-05,1.90088e-05,8.82911e-05,0.0148971,0.0148997,0.0100253,0.0405094,0.0405108,0.05926,6.0937e-11,6.09506e-11,5.05055e-10,2.76079e-07,2.75975e-07,5e-08,0,0,0,0,0,0,0,0
31385000,0.98328,-0.00838728,-0.012431,0.181484,-0.0176876,-0.0151965,0.773003,-0.0448979,0.0258718,-0.649278,-1.04319e-05,-5.75741e-05,4.27486e-06,1.42338e-05,-0.000327069,-0.00110805,0.203952,0.00198076,0.434864,0,0,0,0,0,3.02512e-06,1.86021e-05,1.85836e-05,8.80216e-05,0.0139602,0.0139625,0.00992099,0.0370395,0.0370407,0.0588227,5.97978e-11,5.98124e-11,5.02817e-10,2.73956e-07,2.73854e-07,5e-08,0,0,0,0,0,0,0,0
31485000,0.983263,-0.00813701,-0.012739,0.181562,-0.0177094,-0.019751,0.769864,-0.0467176,0.0240845,-0.574108,-1.04317e-05,-5.75736e-05,4.26413e-06,1.4283e-05,-0.000327129,-0.00110739,0.203952,0.00198076,0.434864,0,0,0,0,0,3.03235e-06,1.88954e-05,1.88757e-05,8.81159e-05,0.0150126,0.0150152,0.0100758,0.0405966,0.0405982,0.059864,5.98967e-11,5.99117e-11,5.01146e-10,2.73965e-07,2.73861e-07,5.0002e-08,0,0,0,0,0,0,0,0
31585000,0.983287,-0.00794791,-0.013216,0.181408,-0.0131663,-0.02039,0.773489,-0.0357635,0.0216634,-0.502684,-1.04261e-05,-5.74415e-05,4.36592e-06,1.9859e-05,-0.000327269,-0.00110469,0.203952,0.00198076,0.434864,0,0,0,0,0,3.02301e-06,1.84474e-05,1.84266e-05,8.78702e-05,0.0140497,0.014052,0.00997058,0.0371108,0.0371121,0.059418,5.87061e-11,5.87217e-11,4.98854e-10,2.71755e-07,2.71654e-07,5.0002e-08,0,0,0,0,0,0,0,0
31685000,0.983311,-0.00794712,-0.0136877,0.181243,-0.0151368,-0.0227714,0.769834,-0.0371972,0.0194311,-0.433167,-1.04217e-05,-5.74427e-05,4.4846e-06,2.00679e-05,-0.000327545,-0.00110198,0.203952,0.00198076,0.434864,0,0,0,0,0,3.01445e-06,1.87372e-05,1.87151e-05,8.76371e-05,0.0151061,0.0151086,0.0100396,0.0406893,0.0406911,0.0595741,5.88048e-11,5.88207e-11,4.96536e-10,2.71763e-07,2.7166e-07,5.0001e-08,0,0,0,0,0,0,0,0
31785000,0.983323,-0.00811902,-0.0143556,0.181117,-0.00607894,-0.0242271,0.769694,-0.0257038,0.0198589,-0.361723,-1.04786e-05,-5.72856e-05,4.58831e-06,2.67068e-05,-0.000325094,-0.00109946,0.203952,0.00198076,0.434864,0,0,0,0,0,3.00694e-06,1.82699e-05,1.82469e-05,8.74151e-05,0.0141296,0.0141318,0.00993527,0.037186,0.0371875,0.0591327,5.75731e-11,5.75895e-11,4.94186e-10,2.69492e-07,2.69392e-07,5.0001e-08,0,0,0,0,0,0,0,0
31885000,0.983332,-0.00789324,-0.014154,0.181094,-0.00232371,-0.0278083,0.768433,-0.0260992,0.0171941,-0.292455,-1.04756e-05,-5.72859e-05,4.65666e-06,2.69023e-05,-0.000325337,-0.0010968,0.203952,0.00198076,0.434864,0,0,0,0,0,3.00212e-06,1.85538e-05,1.85311e-05,8.72049e-05,0.0151871,0.0151894,0.0100039,0.0407855,0.0407875,0.0592871,5.76718e-11,5.76885e-11,4.91811e-10,2.695e-07,2.69398e-07,5e-08,0,0,0,0,0,0,0,0
31985000,0.983323,-0.00807809,-0.0137348,0.181167,0.00571524,-0.0270042,0.765085,-0.0142851,0.0163727,-0.226091,-1.05187e-05,-5.71545e-05,4.62109e-06,3.24404e-05,-0.000323706,-0.00109251,0.203952,0.00198076,0.434864,0,0,0,0,0,2.99787e-06,1.80674e-05,1.8047e-05,8.70056e-05,0.0141944,0.0141965,0.00990048,0.0372631,0.0372647,0.0588503,5.64079e-11,5.64248e-11,4.89406e-10,2.67189e-07,2.67091e-07,5e-08,0,0,0,0,0,0,0,0
