Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
27085000,0.705719,0.0551959,0.122512,0.695633,-1.83094,-0.943118,-1.43803,-1.36902,-1.1149,-368.907,-1.33193e-05,-6.00587e-05,1.1728e-06,-4.6603e-05,0.000739653,-0.000846279,0.218119,0.00210137,0.427367,-0.00257477,0.00810787,0.00211294,0,0,0.000222237,1.4435e-05,1.06203e-05,0.000235909,0.0249473,0.0261359,0.0867082,0.046802,0.046897,0.0722425,3.19952e-11,3.19805e-11,2.62212e-10,3.94283e-07,3.93651e-07,3.28418e-06,0.00139176,2.00767e-05,0.00139697,0.000554657,0.00138954,0.00139156,0,0
27185000,0.70784,0.0519383,0.112559,0.69541,-2.02903,-1.00459,-1.39245,-1.56484,-1.19144,-369.017,-1.32976e-05,-6.01866e-05,1.19053e-06,-9.75827e-05,0.000729815,-0.000937308,0.218285,0.00209995,0.42762,-0.00298456,0.00801211,0.00239779,0,0,0.000218611,1.33922e-05,1.02741e-05,0.000232371,0.024874,0.0262739,0.0838943,0.0493496,0.0494495,0.0727118,3.19968e-11,3.19837e-11,2.62293e-10,3.77849e-07,3.76657e-07,3.10797e-06,0.00132666,1.99255e-05,0.00133222,0.000344495,0.00132401,0.00132607,0,0
27285000,0.709355,0.0462675,0.0975146,0.696538,-2.19174,-1.0724,-1.37028,-1.77598,-1.29532,-369.136,-1.3296e-05,-6.01882e-05,1.19823e-06,-9.74257e-05,0.000728595,-0.000970927,0.217815,0.00209739,0.428118,-0.00269226,0.00836194,0.00301005,0,0,0.000219043,1.2312e-05,9.98626e-06,0.000232929,0.0272438,0.028992,0.092772,0.0548883,0.0550852,0.0780462,3.20968e-11,3.20836e-11,2.62392e-10,3.77858e-07,3.76642e-07,3.08852e-06,0.00130165,1.97876e-05,0.00130738,0.000264586,0.00129896,0.00130151,0,0
27385000,0.7109,0.040029,0.0815323,0.697403,-2.28411,-1.08981,-1.33367,-1.96395,-1.36556,-369.245,-1.34929e-05,-6.03972e-05,1.21934e-06,-0.000178654,0.000806866,-0.00108261,0.217475,0.00209237,0.428036,-0.002989,0.00879005,0.00332983,0,0,0.000215505,1.11346e-05,9.59726e-06,0.000228687,0.0266665,0.0283786,0.0870088,0.0573654,0.0575496,0.0776627,3.20915e-11,3.20821e-11,2.62471e-10,3.62003e-07,3.59858e-07,2.92189e-06,0.00128405,1.96537e-05,0.00128897,0.00022141,0.00128159,0.00128344,0,0
27485000,0.711478,0.0342213,0.0664463,0.698722,-2.37045,-1.12712,-1.30726,-2.19671,-1.47643,-369.363,-1.34911e-05,-6.0398e-05,1.22563e-06,-0.00017842,0.000805749,-0.00110763,0.217225,0.00208918,0.427915,-0.0030671,0.00895858,0.00364642,0,0,0.000215935,1.04411e-05,9.44091e-06,0.00022873,0.0289145,0.0307784,0.094188,0.0636777,0.0639974,0.0832652,3.21914e-11,3.21821e-11,2.6257e-10,3.62011e-07,3.59825e-07,2.90027e-06,0.00126665,1.95214e-05,0.00127023,0.000194927,0.00126441,0.00126497,0,0
27585000,0.712242,0.0294321,0.0538399,0.699247,-2.45231,-1.13819,-1.31357,-2.4661,-1.57667,-369.493,-1.33559e-05,-6.04551e-05,1.19475e-06,-0.000200591,0.000753395,-0.00107493,0.217203,0.00208509,0.428182,-0.00335652,0.00854483,0.00358029,0,0,0.000212541,9.8206e-06,9.23727e-06,0.000224487,0.0279134,0.0295125,0.0875911,0.0659693,0.0662487,0.0837105,3.21837e-11,3.21805e-11,2.62649e-10,3.4705e-07,3.43646e-07,2.75875e-06,0.00125223,1.94233e-05,0.00125398,0.000179849,0.00125017,0.00124879,0,0
27685000,0.712081,0.0285137,0.051627,0.699616,-2.49074,-1.1525,-1.3021,-2.71304,-1.69108,-369.607,-1.33532e-05,-6.04556e-05,1.20187e-06,-0.000200234,0.000751985,-0.00110175,0.217133,0.00208313,0.428127,-0.00348747,0.00853743,0.00379439,0,0,0.0002125,9.84003e-06,9.30517e-06,0.000224143,0.0300684,0.0316739,0.0933879,0.0730197,0.0734521,0.089471,3.22835e-11,3.22805e-11,2.62748e-10,3.47057e-07,3.43598e-07,2.73792e-06,0.00123369,1.92937e-05,0.00123328,0.000165609,0.00123182,0.00122803,0,0
27785000,0.712317,0.0289692,0.0535371,0.699213,-2.54037,-1.15552,-1.29384,-2.97928,-1.78872,-369.725,-1.32897e-05,-6.05277e-05,1.17472e-06,-0.000227157,0.000727616,-0.00110186,0.217046,0.00207854,0.427841,-0.00398482,0.00863263,0.00407335,0,0,0.000209259,9.81445e-06,9.27806e-06,0.000220377,0.0287954,0.0300942,0.0847618,0.0750313,0.0753995,0.0872735,3.22777e-11,3.22822e-11,2.62825e-10,3.33127e-07,3.28308e-07,2.61419e-06,0.0012206,1.9167e-05,0.00121848,0.000154235,0.00121889,0.00121318,0,0
27885000,0.712362,0.0283425,0.0518072,0.699323,-2.57801,-1.17113,-1.2857,-3.23513,-1.90503,-369.846,-1.32881e-05,-6.05277e-05,1.17831e-06,-0.000226941,0.000726862,-0.0011145,0.217197,0.00208106,0.427789,-0.00396505,0.00875802,0.00399996,0,0,0.000209149,9.85863e-06,9.35845e-06,0.000220166,0.0309162,0.0322008,0.0890252,0.0827734,0.0832959,0.0926894,3.23774e-11,3.23822e-11,2.62923e-10,3.33131e-07,3.28248e-07,2.5944e-06,0.00121074,1.9043e-05,0.00120758,0.000146115,0.00120917,0.00120216,0,0
27985000,0.712774,0.0272918,0.0478289,0.699229,-2.64195,-1.17918,-1.28706,-3.54113,-2.01864,-369.968,-1.311e-05,-6.05345e-05,1.14258e-06,-0.000229573,0.000659956,-0.00109081,0.217151,0.00207991,0.427542,-0.00408623,0.00883643,0.0042055,0,0,0.00020676,9.66336e-06,9.29017e-06,0.00021733,0.0294345,0.0304416,0.0803437,0.0844339,0.0848743,0.0898485,3.2377e-11,3.23899e-11,2.62997e-10,3.20346e-07,3.14102e-07,2.49341e-06,0.00120143,1.89208e-05,0.00119695,0.000138866,0.00119998,0.00119145,0,0
28085000,0.712304,0.0327836,0.0602611,0.698511,-2.67809,-1.19134,-1.28974,-3.80668,-2.137,-370.084,-1.31076e-05,-6.05344e-05,1.14769e-06,-0.000229227,0.000658812,-0.00110822,0.217184,0.00207865,0.427514,-0.00430298,0.00882047,0.00429701,0,0,0.000206336,1.01638e-05,9.53032e-06,0.00021695,0.0315116,0.0324893,0.083416,0.0928161,0.0934023,0.0947752,3.24766e-11,3.24899e-11,2.63095e-10,3.20349e-07,3.14035e-07,2.47543e-06,0.00119569,1.88009e-05,0.00119051,0.000133622,0.00119436,0.00118494,0,0
28185000,0.712192,0.0382669,0.0744537,0.696975,-2.74419,-1.20563,-1.04871,-4.11025,-2.24955,-370.205,-1.29955e-05,-6.05535e-05,1.11368e-06,-0.000236452,0.000616917,-0.00109379,0.21721,0.00207825,0.427489,-0.00440697,0.00879987,0.00425653,0,0,0.000203912,1.06499e-05,9.67224e-06,0.000214635,0.0297238,0.0304831,0.0743748,0.0940756,0.09457,0.0914993,3.24845e-11,3.25058e-11,2.63164e-10,3.0877e-07,3.01184e-07,2.39432e-06,0.00119418,1.86837e-05,0.00118882,0.000128784,0.0011929,0.00118333,0,0
28285000,0.714108,0.0311718,0.0589155,0.696855,-2.74379,-1.2174,-0.184358,-4.38464,-2.37067,-370.26,-1.2994e-05,-6.05534e-05,1.11661e-06,-0.000236238,0.00061624,-0.00110337,0.217263,0.00207762,0.427549,-0.00451853,0.00870992,0.00429403,0,0,0.000203899,1.0144e-05,9.56384e-06,0.000215458,0.0311407,0.0317674,0.0751692,0.103017,0.103642,0.0980605,3.25842e-11,3.26058e-11,2.63263e-10,3.08774e-07,3.01134e-07,2.38243e-06,0.00119304,1.8597e-05,0.00118769,0.000126073,0.00119182,0.0011822,0,0
28385000,0.716541,0.0150457,0.0277514,0.69683,-2.77067,-1.22242,0.681098,-4.71659,-2.4909,-370.235,-1.28056e-05,-6.05505e-05,1.07214e-06,-0.000235632,0.000549102,-0.00106751,0.216975,0.00207215,0.427666,-0.00461058,0.00824932,0.00445194,0,0,0.000203033,9.43259e-06,9.30371e-06,0.000215298,0.0289633,0.0293477,0.0746626,0.103881,0.104407,0.102009,3.25907e-11,3.26183e-11,2.6334e-10,2.97802e-07,2.89264e-07,2.36034e-06,0.00118323,1.84806e-05,0.0011773,0.000122245,0.0011821,0.00117147,0,0
28485000,0.716881,0.00540106,0.00849781,0.697123,-2.72851,-1.2153,1.01818,-4.99186,-2.61295,-370.139,-1.28047e-05,-6.05504e-05,1.07384e-06,-0.000235505,0.000548719,-0.0010727,0.216128,0.00206066,0.42763,-0.00457321,0.0075109,0.00488371,0,0,0.000203053,9.48142e-06,9.39117e-06,0.000215265,0.0305689,0.0308076,0.0751439,0.113281,0.113907,0.105588,3.26902e-11,3.27183e-11,2.63438e-10,2.97801e-07,2.89169e-07,2.34098e-06,0.00115448,1.83613e-05,0.00114677,0.000119136,0.00115334,0.00114,0,0
28585000,0.71627,0.00361126,0.00484197,0.697797,-2.69516,-1.19476,0.915249,-5.32601,-2.73259,-370.045,-1.26033e-05,-6.05444e-05,1.02477e-06,-0.000233963,0.000479389,-0.00103333,0.21643,0.00206377,0.428075,-0.00457044,0.0074676,0.00436169,0,0,0.000202882,9.53599e-06,9.42917e-06,0.000214214,0.0289418,0.0289798,0.0759483,0.113769,0.114315,0.10882,3.26959e-11,3.27286e-11,2.63509e-10,2.87253e-07,2.77977e-07,2.31563e-06,0.00112158,1.82423e-05,0.0011118,0.000116017,0.00112035,0.001104,0,0
28685000,0.715286,0.00286791,0.00384404,0.698815,-2.625,-1.17743,0.916749,-5.59202,-2.8512,-369.955,-1.26036e-05,-6.05445e-05,1.02415e-06,-0.000234009,0.000479522,-0.00103154,0.216313,0.00206281,0.427719,-0.00455073,0.00752041,0.004733,0,0,0.000203325,9.65741e-06,9.54501e-06,0.000213717,0.0306861,0.0306079,0.0760669,0.123638,0.124236,0.111731,3.27952e-11,3.28286e-11,2.63606e-10,2.87248e-07,2.7786e-07,2.29289e-06,0.00109248,1.81256e-05,0.00108088,0.000113593,0.00109111,0.00107223,0,0
28785000,0.714705,0.00266713,0.00362572,0.699411,-2.59676,-1.15816,0.918249,-5.92163,-2.96301,-369.871,-1.24145e-05,-6.05513e-05,9.50118e-07,-0.000237299,0.000412664,-0.000983806,0.216176,0.00205945,0.42794,-0.00464265,0.00712206,0.00458665,0,0,0.000203402,9.69039e-06,9.57277e-06,0.000212971,0.0289368,0.0288119,0.0672634,0.123689,0.124256,0.105131,3.28144e-11,3.28517e-11,2.63648e-10,2.77562e-07,2.67711e-07,2.20907e-06,0.00106762,1.80111e-05,0.00105447,0.000111285,0.0010661,0.00104516,0,0
28885000,0.714202,0.00262178,0.0038005,0.699925,-2.53067,-1.14253,0.907499,-6.178,-3.07806,-369.782,-1.2415e-05,-6.05514e-05,9.49213e-07,-0.000237366,0.000412858,-0.000981258,0.216075,0.00205859,0.427621,-0.00461074,0.00717632,0.0049142,0,0,0.000203735,9.80715e-06,9.68974e-06,0.000212812,0.0306517,0.0304886,0.0685537,0.133976,0.134551,0.110625,3.2914e-11,3.29517e-11,2.63747e-10,2.77563e-07,2.67643e-07,2.19571e-06,0.00105141,1.79267e-05,0.0010373,0.000109853,0.00104979,0.00102755,0,0
28985000,0.713995,0.00291736,0.00432872,0.700131,-2.51892,-1.12901,0.89672,-6.52008,-3.19356,-369.698,-1.21983e-05,-6.05395e-05,8.63529e-07,-0.000234196,0.000333717,-0.000929353,0.215685,0.0020521,0.427605,-0.00466406,0.00659129,0.00512261,0,0,0.000203868,9.83187e-06,9.71486e-06,0.000212537,0.0288833,0.0287556,0.0612501,0.133617,0.134202,0.104637,3.29476e-11,3.29866e-11,2.63771e-10,2.68743e-07,2.58772e-07,2.1319e-06,0.00103271,1.78154e-05,0.0010175,0.000108044,0.00103096,0.00100728,0,0
29085000,0.713842,0.00303485,0.00468545,0.700285,-2.45919,-1.1144,0.889081,-6.76898,-3.30573,-369.61,-1.21986e-05,-6.05396e-05,8.62945e-07,-0.00023424,0.000333841,-0.000927736,0.215583,0.00205081,0.427301,-0.00467098,0.00662524,0.00544028,0,0,0.000204062,9.95146e-06,9.8352e-06,0.000212547,0.0305528,0.0304528,0.0611286,0.144276,0.144832,0.106865,3.30471e-11,3.30866e-11,2.63869e-10,2.68742e-07,2.58696e-07,2.11745e-06,0.00101674,1.77056e-05,0.00100063,0.000106495,0.0010149,0.000989992,0,0
29185000,0.713812,0.00325819,0.00505747,0.700312,-2.42737,-1.10103,0.873726,-7.06163,-3.41813,-369.534,-1.21014e-05,-6.05342e-05,8.07929e-07,-0.000232975,0.000296679,-0.000886127,0.215999,0.00205682,0.427529,-0.00460774,0.00682445,0.00504399,0,0,0.000204157,9.97478e-06,9.86049e-06,0.000212486,0.0287652,0.0287394,0.0551386,0.143526,0.144131,0.101635,3.30944e-11,3.31332e-11,2.63875e-10,2.60794e-07,2.51014e-07,2.06873e-06,0.00100295,1.75979e-05,0.000986088,0.000105076,0.00100104,0.000975103,0,0
29285000,0.713744,0.00355609,0.00582328,0.700373,-2.37327,-1.08907,0.898097,-7.3017,-3.52766,-369.45,-1.21023e-05,-6.05343e-05,8.0628e-07,-0.000233096,0.000297021,-0.00088166,0.215969,0.00205632,0.427404,-0.0046265,0.0068464,0.00515918,0,0,0.000204352,1.00957e-05,9.98432e-06,0.000212582,0.030365,0.0304162,0.0548895,0.154513,0.155058,0.103528,3.31939e-11,3.32332e-11,2.63974e-10,2.60795e-07,2.50954e-07,2.0568e-06,0.000991056,1.7492e-05,0.000973571,0.000103829,0.000989075,0.000962259,0,0
29385000,0.713779,0.00409207,0.00725143,0.700321,-2.35932,-1.08087,0.901193,-7.60587,-3.64316,-369.373,-1.19856e-05,-6.05193e-05,7.41511e-07,-0.000228058,0.000249858,-0.000832715,0.216168,0.00205792,0.427388,-0.00472481,0.00684135,0.00510703,0,0,0.000204382,1.01127e-05,1.00099e-05,0.000212548,0.0285586,0.0286886,0.0498947,0.153399,0.15403,0.0988981,3.32531e-11,3.32905e-11,2.63961e-10,2.53681e-07,2.4433e-07,2.01868e-06,0.000981051,1.73877e-05,0.000963066,0.000102693,0.000979034,0.000951495,0,0
29485000,0.713809,0.00456088,0.00835447,0.700276,-2.31286,-1.07188,0.898788,-7.83945,-3.75079,-369.283,-1.19856e-05,-6.05193e-05,7.41539e-07,-0.000228056,0.000249853,-0.000832782,0.216279,0.00205994,0.427323,-0.00467209,0.00699032,0.00511283,0,0,0.000204563,1.02375e-05,1.01378e-05,0.000212725,0.0301266,0.0303666,0.0496213,0.164674,0.165219,0.100503,3.33527e-11,3.33905e-11,2.6406e-10,2.53684e-07,2.44282e-07,2.00869e-06,0.000972618,1.72851e-05,0.00095424,0.000101669,0.000970572,0.000942431,0,0
29585000,0.713799,0.00492238,0.0093733,0.700271,-2.28678,-1.06,0.886144,-8.10209,-3.85103,-369.203,-1.19394e-05,-6.05293e-05,6.79044e-07,-0.000232964,0.000229403,-0.000806902,0.216304,0.00206026,0.427137,-0.00466952,0.0070255,0.0052645,0,0,0.000204512,1.02591e-05,1.01658e-05,0.000212627,0.0283347,0.0286384,0.0462064,0.163224,0.163888,0.0987432,3.34226e-11,3.34579e-11,2.64031e-10,2.47398e-07,2.3863e-07,1.98057e-06,0.000967114,1.72094e-05,0.000948498,0.00010096,0.000965065,0.000936546,0,0
29685000,0.713934,0.00518689,0.010015,0.700123,-2.24759,-1.05187,0.87946,-8.3288,-3.95661,-369.116,-1.19395e-05,-6.05293e-05,6.78844e-07,-0.000232978,0.000229444,-0.000806369,0.216237,0.00205919,0.427116,-0.00468902,0.00696859,0.00531466,0,0,0.000204669,1.03916e-05,1.02988e-05,0.000212876,0.0298556,0.030288,0.0459156,0.174751,0.175309,0.100175,3.35223e-11,3.35579e-11,2.6413e-10,2.47402e-07,2.38592e-07,1.97216e-06,0.000960654,1.71094e-05,0.000941767,0.000100086,0.000958592,0.000929628,0,0
29785000,0.714008,0.00541895,0.0104555,0.700038,-2.23534,-1.04309,0.863217,-8.60033,-4.05929,-369.034,-1.18832e-05,-6.05317e-05,6.12094e-07,-0.000234776,0.000201963,-0.000782213,0.216023,0.00205684,0.427231,-0.00457433,0.00664699,0.0053261,0,0,0.000204457,1.04172e-05,1.03282e-05,0.000212695,0.0280777,0.0285463,0.042259,0.172994,0.173701,0.0962587,3.36014e-11,3.36345e-11,2.64087e-10,2.41912e-07,2.33789e-07,1.94777e-06,0.000954939,1.70105e-05,0.000935836,9.92706e-05,0.000952886,0.000923543,0,0
29885000,0.714092,0.00544313,0.0105816,0.69995,-2.20194,-1.03612,0.848121,-8.82227,-4.1633,-368.957,-1.18845e-05,-6.0532e-05,6.09296e-07,-0.000234967,0.000202491,-0.000775082,0.216019,0.00205643,0.427282,-0.00461222,0.0066089,0.00526548,0,0,0.000204657,1.05557e-05,1.04656e-05,0.000212943,0.0295529,0.0301599,0.0419478,0.184741,0.185323,0.0974722,3.37012e-11,3.37345e-11,2.64186e-10,2.41917e-07,2.3376e-07,1.94059e-06,0.000949819,1.69128e-05,0.000930513,9.85191e-05,0.000947763,0.000918072,0,0
29985000,0.714134,0.0054978,0.010676,0.699906,-2.1783,-1.02487,0.829814,-9.06179,-4.25653,-368.879,-1.18663e-05,-6.05427e-05,5.50375e-07,-0.000241122,0.000191784,-0.000762468,0.216061,0.00205707,0.427324,-0.00458626,0.00658656,0.00520611,0,0,0.000204347,1.05825e-05,1.04956e-05,0.000212654,0.0277949,0.028414,0.0388045,0.182707,0.183466,0.0938989,3.37879e-11,3.3819e-11,2.64131e-10,2.37178e-07,2.2972e-07,1.92104e-06,0.000945129,1.68162e-05,0.000925668,9.78035e-05,0.000943092,0.000913102,0,0
30085000,0.714249,0.0054435,0.0105447,0.699791,-2.14676,-1.01853,0.816771,-9.27807,-4.35871,-368.798,-1.18665e-05,-6.05427e-05,5.49939e-07,-0.000241151,0.000191864,-0.000761382,0.216265,0.00205958,0.427298,-0.00462121,0.00677156,0.00513308,0,0,0.000204553,1.07255e-05,1.06368e-05,0.000212934,0.0292259,0.0299929,0.0384839,0.194644,0.195261,0.0949249,3.38876e-11,3.3919e-11,2.6423e-10,2.37184e-07,2.29697e-07,1.9149e-06,0.000940814,1.6721e-05,0.000921195,9.71564e-05,0.000938774,0.0009085,0,0
30185000,0.714321,0.00542853,0.0103425,0.699721,-2.13203,-1.00926,0.804134,-9.52507,-4.45412,-368.715,-1.18433e-05,-6.05474e-05,4.89836e-07,-0.000244622,0.000175694,-0.00075302,0.216532,0.00206386,0.427217,-0.00452818,0.0070018,0.00510312,0,0,0.000204134,1.07528e-05,1.06667e-05,0.000212567,0.0274916,0.028243,0.0363573,0.192365,0.193185,0.093842,3.39803e-11,3.40099e-11,2.64164e-10,2.33132e-07,2.26333e-07,1.9005e-06,0.000937732,1.66508e-05,0.000918027,9.66705e-05,0.000935714,0.000905246,0,0
30285000,0.714445,0.00529299,0.0101327,0.699599,-2.10064,-1.0048,0.794397,-9.73662,-4.55481,-368.63,-1.18424e-05,-6.05472e-05,4.91697e-07,-0.000244501,0.000175366,-0.000757549,0.216604,0.00206473,0.427233,-0.0045385,0.00705421,0.00506685,0,0,0.000204352,1.08995e-05,1.08116e-05,0.000212869,0.0288795,0.0297879,0.0360412,0.204464,0.205127,0.0947489,3.40801e-11,3.41099e-11,2.64264e-10,2.33138e-07,2.26315e-07,1.89524e-06,0.000933856,1.65579e-05,0.000914022,9.61014e-05,0.000931833,0.000901118,0,0
30385000,0.71449,0.0051999,0.00986817,0.699557,-2.07447,-0.997453,0.7783,-9.95511,-4.65176,-368.554,-1.18384e-05,-6.05491e-05,4.6828e-07,-0.00024621,0.000171218,-0.000752994,0.216502,0.00206366,0.427115,-0.00451072,0.00700321,0.00521942,0,0,0.000203875,1.09264e-05,1.08412e-05,0.000212367,0.027177,0.0280503,0.0336192,0.201971,0.202862,0.0916255,3.41767e-11,3.42054e-11,2.64189e-10,2.29699e-07,2.23521e-07,1.88234e-06,0.000930142,1.6466e-05,0.000910216,9.55224e-05,0.00092814,0.000897203,0,0
30485000,0.714563,0.00505327,0.00959224,0.699487,-2.04603,-0.992132,0.765631,-10.1611,-4.75123,-368.472,-1.18378e-05,-6.05489e-05,4.69711e-07,-0.000246119,0.000170973,-0.000756415,0.216515,0.00206402,0.427126,-0.00448643,0.00701693,0.00521062,0,0,0.00020413,1.10767e-05,1.09897e-05,0.000212662,0.0285269,0.029556,0.0333081,0.214206,0.214927,0.0923869,3.42766e-11,3.43054e-11,2.64289e-10,2.29706e-07,2.23507e-07,1.87782e-06,0.000926652,1.63751e-05,0.000906618,9.5019e-05,0.000924642,0.000893494,0,0
30585000,0.71483,0.00487347,0.00917487,0.699221,-2.02648,-0.985765,0.727235,-10.3872,-4.84938,-368.397,-1.18338e-05,-6.05458e-05,4.82899e-07,-0.000244926,0.000162816,-0.000752893,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000195284,1.11028e-05,1.10183e-05,0.000203372,0.0268726,0.0277995,0.0312055,0.211519,0.212446,0.0895188,3.43754e-11,3.44016e-11,2.63827e-10,2.26343e-07,2.21105e-07,1.86739e-06,0,0,0,0,0,0,0,0
30685000,0.714951,0.00465569,0.00879906,0.699103,-1.998,-0.979664,0.719491,-10.5885,-4.94759,-368.324,-1.1834e-05,-6.05453e-05,4.89886e-07,-0.00024469,0.000162926,-0.000752914,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000185596,1.12566e-05,1.11702e-05,0.000193196,0.0281763,0.0291896,0.0308993,0.223864,0.22457,0.0901575,3.44749e-11,3.44989e-11,2.63451e-10,2.25784e-07,2.20966e-07,1.86352e-06,0,0,0,0,0,0,0,0
30785000,0.71492,0.00452331,0.00840768,0.699141,-1.97373,-0.969858,0.713951,-10.795,-5.03621,-368.247,-1.18331e-05,-6.05464e-05,4.44076e-07,-0.000248521,0.000159404,-0.000755899,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000176328,1.12809e-05,1.11972e-05,0.000183423,0.0265337,0.0274265,0.0290367,0.221013,0.221915,0.0875124,3.45744e-11,3.45964e-11,2.62941e-10,2.22978e-07,2.19004e-07,1.85512e-06,0,0,0,0,0,0,0,0
30885000,0.714925,0.00428952,0.00794293,0.699143,-1.94509,-0.963656,0.701479,-10.991,-5.13279,-368.175,-1.18332e-05,-6.05458e-05,4.51808e-07,-0.000248265,0.000159477,-0.000756492,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000170607,1.14381e-05,1.13525e-05,0.000177334,0.0278075,0.0287942,0.0291941,0.233459,0.234163,0.0900249,3.46741e-11,3.46948e-11,2.62728e-10,2.22665e-07,2.18926e-07,1.85262e-06,0,0,0,0,0,0,0,0
30985000,0.714949,0.00414289,0.00736122,0.699125,-1.92592,-0.955701,0.694402,-11.2051,-5.22338,-368.104,-1.18385e-05,-6.05442e-05,4.20745e-07,-0.000249949,0.000153003,-0.000753955,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000162952,1.14612e-05,1.1378e-05,0.00016924,0.026205,0.0270734,0.0275084,0.230473,0.231374,0.087468,3.47726e-11,3.47924e-11,2.62274e-10,2.20425e-07,2.17354e-07,1.84571e-06,0,0,0,0,0,0,0,0
31085000,0.714985,0.0038835,0.0067992,0.699096,-1.89822,-0.94937,0.682299,-11.3964,-5.31869,-368.039,-1.18389e-05,-6.05446e-05,4.16032e-07,-0.000250115,0.000153115,-0.000751636,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000156601,1.16218e-05,1.15367e-05,0.000162543,0.0274441,0.0283861,0.0272303,0.242998,0.243701,0.0879268,3.48723e-11,3.48907e-11,2.61997e-10,2.20102e-07,2.17271e-07,1.84285e-06,0,0,0,0,0,0,0,0
31185000,0.715037,0.00366755,0.00640196,0.699047,-1.87218,-0.943177,0.669888,-11.5887,-5.41118,-367.982,-1.18422e-05,-6.05435e-05,4.13588e-07,-0.000250685,0.000152787,-0.000743788,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000150328,1.16429e-05,1.15604e-05,0.000155891,0.0258821,0.0267104,0.0257362,0.2399,0.240799,0.0855566,3.49684e-11,3.49865e-11,2.6159e-10,2.18334e-07,2.16028e-07,1.83723e-06,0,0,0,0,0,0,0,0
31285000,0.715144,0.00339888,0.00581406,0.698945,-1.84315,-0.935671,0.670019,-11.7746,-5.50497,-367.919,-1.18429e-05,-6.05426e-05,4.27757e-07,-0.000250321,0.000153132,-0.000741773,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000145098,1.18066e-05,1.17222e-05,0.000150372,0.0270847,0.0279822,0.0254623,0.252491,0.2532,0.0859161,3.50681e-11,3.50851e-11,2.61342e-10,2.18085e-07,2.15963e-07,1.83479e-06,0,0,0,0,0,0,0,0
31385000,0.715164,0.00313539,0.00519532,0.69893,-1.82078,-0.929648,0.6666,-11.9745,-5.59952,-367.854,-1.18549e-05,-6.05435e-05,4.13362e-07,-0.000250082,0.000149371,-0.000736534,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000139862,1.1826e-05,1.1744e-05,0.000144818,0.0255625,0.026354,0.0241313,0.249302,0.250205,0.0837136,3.51602e-11,3.51777e-11,2.6097e-10,2.16696e-07,2.14988e-07,1.83021e-06,0,0,0,0,0,0,0,0
31485000,0.715087,0.00288924,0.0045092,0.699015,-1.79115,-0.923064,0.661271,-12.1551,-5.69234,-367.79,-1.18548e-05,-6.05446e-05,3.96699e-07,-0.000250516,0.000149259,-0.000735293,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000136621,1.19929e-05,1.1909e-05,0.000141361,0.0267444,0.0276106,0.0242339,0.261945,0.262673,0.0858215,3.52601e-11,3.52768e-11,2.60825e-10,2.1655e-07,2.14952e-07,1.82864e-06,0,0,0,0,0,0,0,0
31585000,0.715104,0.00268708,0.00403695,0.699002,-1.7641,-0.911147,0.656513,-12.3383,-5.77383,-367.728,-1.18604e-05,-6.05351e-05,3.82286e-07,-0.000252564,0.000148322,-0.000732944,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000132106,1.20096e-05,1.19282e-05,0.000136556,0.0252651,0.0260278,0.0230167,0.258685,0.259608,0.0836811,3.53469e-11,3.53645e-11,2.60475e-10,2.15463e-07,2.14199e-07,1.82485e-06,0,0,0,0,0,0,0,0
31685000,0.715148,0.00240102,0.00334076,0.698961,-1.73628,-0.904568,0.661016,-12.5133,-5.86443,-367.663,-1.18607e-05,-6.0534e-05,4.01505e-07,-0.000252121,0.000148565,-0.000732672,0.216607,0.00206525,0.427212,-0.00445896,0.00701642,0.00511273,0,0,0.000128334,1.21794e-05,1.20964e-05,0.000132541,0.0264165,0.0272372,0.0227729,0.271364,0.272109,0.0839213,3.54467e-11,3.54634e-11,2.60263e-10,2.15303e-07,2.14158e-07,1.82306e-06,0,0,0,0,0,0,0,0
